qid,question_text
00b61130a9e31d60ba5c,How do you make Betty Crocker cupcakes?
00b68734b4094bc83d35,How do I gain more traffic to my blog or encourage people to participate in my free giveaway?
00b6b231bb15ccc8cae9,What is the purpose of water marks?
00b6b86e1c0a885619e4,I like programming (c# and game- unity) but I started developing interestin hacking. How do I balance both or should I stop onr for thr other?
00b6e1b625bbace886a5,Which is bigger- tyrannosaurus rex or woolly mammoth?
00b6e56974a411214e82,What makes a MMORPG fun for you?
00b6e6c470b9a618f8b9,How do I modify my bullet standard?
00b6fbed5c0a3b07fa65,Are these IB subjects enough to study Computer Science?
00b73d8f97f862044b8f,Whatis distance between toll plaza & yellow line?
00b744f3270f190f13c8,"If I can make much more money by trading cryptocurrencies, should I still work as a software developer?"
00b7689e684ba9c56189,"How is the writing style and structure in the book ""Number the Stars"" by Lois Lowry depicted?"
00b78d2657ada25be114,"I've recently seen a video of a feather in a vacuum chamber, and they said that there is no oxygen in the room. If this is possible, what is the room full of?"
00b78e03808413b72b89,It has pretty red and black seeds often used to make bracelet eating even one seed can kill a person?
00b7ade8797e476b7bf1,After 19 I cant enjoy like how I was teenager?
00b7cd144719ac2e0140,What is difference between power and work?
00b80cedadbe264a3ba0,What do the Vietnamese have to say about that war?
00b80e164da35c4453b0,How many genes do we share with viruses?
00b812e9ceaf47cc21c2,What distinguishes Savion Glover's dancing style?
00b814a6e8e484931bf9,"Is learning Farsi practical, or would it be more practical to learn French or Russian?"
00b84a8b973406918d6b,What would be the effect on the ocean if sharks died out?
00b87d8a831544cc9c4a,What are the best evolutionary biology electives at University of Michigan and why?
00b88cbc0f16df51c0d0,Why is Buddhist killer?
00b8a960f846cff11988,What is the chemical formula for graphite?
00b8d7d98eab64d2feef,In which universities should I apply if I'm looking forward to being a mechanical engineer?
00b9181be38b13bb5b93,Do you think driving a car should end by your drivers license being expired at 80 years old?
00b94587b12735acba64,Why do I have to succeed to be happy?
00b96ff1a9fbcc60c47c,How is important to help others?
00b9e76f62d1d8ffc8ea,What are some of the most creative improvised weapons of all time?
00b9f01a7930b3fe4258,What are the activities of a digital marketing intern?
00ba2719b9025d28d5cc,"Why do many Indians discard their names soon as they travel abroad? Bharat to Barry, Nanda to Nancy, Kanishka to Ken, Sudhir to Sid etc . Think they get accepted hiding their ethnicity? Does a Vlad change to Val, Ali to Alvin, Ho Chin to Homer?"
00ba444f8182e93e334c,"In a discusion about H2O's structure a book says that instead of straight bonds (O-H-O), the bonds are at 105 degrees, that is each oxegyn bonds the the hydrogen at an angle of 105 degree? How is this determined? How is it measured?"
00ba46a2f654d978d04f,What was your experience of Nainital?
00ba4c47c365a640ec09,How do I prepare watercolor paper?
00ba62d7f34ceba4e68b,Is surgery boring?
00ba97dea1f0e12b8ba8,How do I start a mobile phone leasing business?
00babd345d494df02383,How did you find out about Christianity/who told you enough about it that you were interested?
00bad07d366cb524564d,Can a commerce student in India study abroad?
00bae36062f0d01be496,How would the Knight Industries Two Thousand (KITT) CPU stack up against a modern CPU?
00bae57779c0b7486ee1,What are the risks of having rough skin on my face?
00baec1d0d6824f08b35,What do people know James Buchanan for?
00bb00cb20316e27e1e1,Why do I keep having dreams about my dad being alive?
00bb03bf6eb70d182d2a,Which is the best magazine for mastering computer science?
00bb4d4e84e6eb9a56a5,How conservative is the Hoover Institution?
00bb699aa895d4370e97,What personality traits do presidents have in common?
00bb9bdcbb501d78ae3a,How can I prevent transferring bed bugs from my old apartment to the new one?
00bbd0c96e960c13a705,What is the internal structure of the eye?
00bc012e887451efa1b2,Who is Laura Rothenberg?
00bc039e4de82f633d4c,I have an external hard drive 2 TB. My laptop runs on Windows 10 Home (without Bitlocker). Is there any workaround to encrypt my hard drive?
00bcc4061a484529c306,Is it possible to learn Hadoop in 3 months?
00bcd857965f1d0c9809,"In how many seconds approximately does a consular officer make up his decision to accept or deny a visa? Did it happen that you were 50/50 convinced, what did you do then?"
00bcf26f2b59ac99d1c2,What happens when 2nd lord (Jupiter) sits in the 11th house and is retrograde?
00bd32c2365557ae02bc,How do I empty all my inbox emails and backup them?
00bd814273514380ce65,What are the different coloured lights on building plant for?
00bda2d64d491120a821,How do I auto start and stop a VM on Microsoft Azure?
00be5042fe36463aa5c6,How could Google have a feed similar to Quora?
00be60dbcb8cd0516a9b,Why don't starving people just eat something?
00be955fc5c7b4c67a61,Do you think it is better to use only one language in our world?
00beee4e43c2ca525556,What is the right and left wing in politics?
00bf024031e2c9d26432,What is the bilateral diplomatic foreign relations of Pakistan and Sri Lanka?
00bf2ec9b99cfdd41f2a,How can an unskilled African boy immigrate to Canada legally?
00bf3f35a6d090c70534,Why average Russians hate LGBT people so much? Many of them even wish death to LGBT people
00bf7915b57809d34615,Why does booking.com ask candidates to prepare for the first interview with HR for an Engineering position?
00bfd5daae6cafdb7724,How did you decide on this career and what inspired you to start DoorDash?
00bff7cd1be200877be3,What color makes people depressed?
00c0158a80e82bfc1388,Will we ever have phones that have glass that can’t break?
00c0704cc8ab648ccaa0,What are the best documentaries made by Netflix?
00c07dde91ed2d7f4ec8,What should be the score in NEET 2018 to get a medical seat in Karnataka?
00c0a4eb258b84a2ca05,What is the deadliest robot on the planet?
00c0bfe39e02791ead28,Which is best English coaching center or English teacher in Ahmedabad?
00c0f4b3a89dcc907df4,How do I get boys to stop saying that they wouldn't hit girls?
00c101eeb6799050ec06,"How do People not believe in Islam, while it has the holy book with most scientific signs and it was revealed 1400 years ago?"
00c11db0acb0a57b6760,Can I marry my stepmother's nephew?
00c1461350441584608b,"What is the weather like in Freeport, Bahamas?"
00c21a5c834ac767ceb5,Why does my voice always crack when I try to sing with vibrato? How can I prevent this?
00c2621d65f02ee5734a,What is types of graph?
00c2a61782fa7acc7bd4,How serious is the Indonesian government in technology research and technology and self-sufficiency in the Soeharto era?
00c2ac5450dc0b9f798f,What is the process to join as a crri house surgency at CMC Vellore?
00c2ce185b1d48c8f0b9,What are all the possible ways for someone to detect my new whats app number even though I have used the option 'Delete my account' and used a new number without uninstalling & reinstalling the whats app. Could it be through MAC/IP add/Wifi?
00c32f53c914da94bd6a,"Where can I get cheapest accommodation in Manali in last week of December. Booking online or after visiting at place, which is better option?"
00c33557c498a0f2a03f,Could it be that the drive to truth emerged as a new evolutionary trait? Or did it emerge from the drive to survive and procreate? Then how can we trust our sense of truth?
00c37df6ac6c583da8f9,Do liberals still support Hillary Clinton after she robbed Sanders of his shot at the presidency?
00c3b486465f22ec3f2d,What factors affect Nebraska's population density?
00c428d954226a002c0a,How long does it take for salmonella to take effect?
00c51f87e28d8008413f,What should I learn before getting married?
00c52dc32ecfbc5cf491,How much money should I ask for for running 2 miles with a dog?
00c52e8dfc2c84c7b05f,Is the neuronal synapse formation dependent on distance between dendrite or the biochemical composition of dendrite?
00c541873513fdee50b5,What is Jack Farren's legacy as an actor?
00c548662a57576d16b3,Why did women around the world is more dominant have brighter skin no matter their races coming from?
00c58f1512f41dd617ff,How did Giant Silva become a professional basketball player?
00c5a0a4a733166acbf2,Where can I get the market research report on the global car dumpers market?
00c5e8f1a4279fee7f98,How did the Feingold diet originate?
00c5fb8d1fc218849421,How should I react when someone (stranger) nearly of your age calls you aunty in public places?
00c5ff923870275e3625,Should I be a surgeon or investment banker?
00c603e9dbac5a8273a3,Which coaching institute is best for NIFT entrance exam in Pune?
00c61e2d1882338d16ed,How many toilets does Nigeria need to meet SDG6?
00c6298f41f2302f645d,What is your single best argument that credit derivatives are insurance and should be regulated as such?
00c65b69c5726bdfe39b,I can't do thr rolled 'r'. Can I be understood by Spanish people?
00c660c58101eafe25e9,"Is it ok to go out with a girl who is 2 and some year younger than me is that ok barimg in mind were both atill minors, im 15 shes nearly 3?"
00c7082942a12844951b,What are the challenges one has to face while doing CA articleship?
00c724757fc238acd0a7,Do Marco Rubio's wife and kids speak Spanish?
00c72fd5b27178c6be57,"I miss my ex so much but he's already engaged, do I let him know?"
00c771ffb0d773107ec5,Which is the best online GMAT coaching for VA section?
00c77662b8405ef67653,What is the maximum internet download speed?
00c78f09ebd5d74fa7a4,What does it take to train a fresh batch of marketing executives?
00c794dfcd3ff6be488c,"How electronegativity and ionic qualities affect solubility of S block's nitrate, carbonate and bicarbonate compounds?"
00c7a1d634ee53fb2548,Is yelling at a pregnant woman ever justifiable?
00c7d959eae5e92313c0,Who is the most ignorant Muslim you have ever met?
00c7e431fe2f4bdbc063,Why do the Libertarians think their ideas are workable when they have never worked in any country at time?
00c822c4a27c8ed9029a,Do you need to learn calculus to study physics?
00c843d7e19eab77dc5d,Do I register my initiative as a charity or non-profit?
00c853aa2f0650152914,Can unemployment be eliminated?
00c86bb7d1822e6e6150,Why do people stutter when I look them into the eyes and look away?
00c8999f071699554840,How is a target area created?
00c8bd545afdec5dd3d4,How do you treat a damaged lumbar paraspinal muscle?
00c8c5c7328d8fb8f6b4,I want to start writing a finance blog. How to go about it?
00c8cf13a2cf083035bd,Do you think that a good/convincing argument can compel others to listen to you?
00c8f5242df163a79a3d,What is the salary or wages in Vietnam for visual effects artists?
00c9017d00beb912bd2f,What are some of Reinhard Bonnke's major accomplishments?
00c91b20ca1c08c2155a,Which is the best online shopping site for Pakistani Suits?
00c93a7dd2acda7a1ef5,"Before WWI, how powerful was the German Empire compared to Austria-Hungary?"
00c94b1fa5fa3c65d974,What are the best computer-based jobs/ teaching jobs one could do while in college?
00c953cb206e53c8dc85,How can I get a doctor's note in 4 days in the US?
00c970593f1b62e0f3eb,How can I make laser light with cheap and available materials?
00c975abd46878823077,Can I wear contact lens with -13 perception?
00c97d83485289c8e9b0,What are some controversial events that should be mentioned in Dwyane Wade's biography?
00c9a132ddb945454eb7,What is the last call rank in NTPC for ME through GATE 2017?
00c9b529e01ab275d30e,Which phone is used by Tim Cook?
00ca0e162c3671298a37,So do I have one dude upvoting my answers or am I actually popular?
00ca1325bd08e3438ba8,What is the hybridisation of [Co(H20) 3F3]?
00ca1afc9ce1f71e988e,How does work analysis affect human resource planning?
00ca3632b402c775307e,What are the behavioral traits of marmosets?
00ca4a42244d6098e000,How do you design a creative seesaw for children?
00ca60737d67218022e8,"Apart from UPSC syllabus books, what other books should an IFS aspirant read to become a better diplomat?"
00ca84836e0380d77149,"What are some examples of literary devices in the ""The Dilemma of a Ghost "" by Ama Ata Aidoo?"
00cacf40c110861f7578,Have you ever dated someone and you felt they liked the external world around you but didn’t really care about you?
00cb0da2dc5576145b20,Why is the international date line is not straight?
00cb0f28f402875aeecc,Where would MTV be today if it weren't for the creation of YouTube?
00cb1c854fed323756e4,"How do you say ""As the jury is divided in their opinions, the court has been adjourned to the next day."" in Chinese?"
00cb290d9a624059ba4d,"Which mega theme is best suited for a WooCommerce store (X Theme, Avada, Divi …)?"
00cb2d8d80e363321a0c,"How can I settle in Germany, as a poor, disabled Scottish woman? I understand German very well - and love the country and its people - but I can no longer work."
00cb2e7f26dcdaced77f,When will Mi 4i get MIUI 8.2 update?
00cb66c3a55fd9a5afd8,Which days of the week do people book hotel rooms most?
00cb8aa88783c3ecdf4d,Is it bad in birth chart to have Mars Saturn conjunction in 12th house of pisces sign? What are the effects?
00cbe012fb7660a7313b,What is Zakatul Fitr?
00cbedacc5545e08dfdd,How should I prepare for JEE in one year and which book to use?
00cbf602568eb820c33f,A prism has triangular bases and all of its sides are of length 8. A cylinder is inscribed in this prism. What is the volume of the cylinder?
00cc017a65d520a0e068,When should I replace my smoke alarm?
00cc2900b9eecee93434,Is locking my dog in a room and not feeding her an appropriate punishment for biting my face?
00cc46aaa5c56e5021f0,Where can I find the best gift suppliers in UAE?
00cc528ea9385027d066,"Do you prefer moderators to have a creepy sycophantic sexual fetish for predatory ""trolls"" and a rape-fetish for anyone who doesn't like them or wants to be at peace? How would you rate the quality of such a moderation from 0 to 10?"
00cc640f01d91d9a9e43,How is frosted flakes made?
00ccb351ac35860af8c5,Is rice or air a better insulator?
00ccbf9cd23ca2378a82,What is the best tool to simulate courses dependency in a curriculum?
00ccf49c7cfa832a47c4,What's the difference between capitalism and libertarianism?
00cd1809838e80fe2579,Why was HanFeizi so strict?
00cd2a9ddf79d313a8f8,"Don't you find it hypocritical that people that support Erdogan for his views against Israel can't fathom the fact that the Turkish state itself is built on occupied lands of Armenians, Kurds and Greeks?"
00cd4eba2bd0d72f52ba,Do I need to be an expert on a topic to write a book?
00cda4b0aa1537dee71a,Did you get Marshadow before the event ended?
00cdad18711cdfff9077,Are there any parts of the Torah that depict hatred towards another group?
00cdfc5f5d70ee6c9a97,"Once doubt sets in, how does one disengage from a cult?"
00ce12f706bffb2ac6a1,How can I meet other dominatrix?
00ce2b363185a21b590e,Why do monkeys have three legs but only two feet?
00ce42f02d74009b4e81,Who discovered Edinburgh?
00ce479a9652063094eb,For what business should you never work?
00ce7e640484f4e3f5f0,What is the marketing strategy applied for Kleenex products?
00ce84f6c9ca8808a304,What is your concern when you plan to buy a PU journal?
00ce9912d432a07a61a3,How is sound propagated?
00cec19af15b1f2bc164,What is a Quick Polka?
00ceca9c6d748631f883,What would be an interesting symbol to place on a racing drivers helmet?
00cf56181fc27350d05d,"If half of the US population is overweight, then why isn't that the normal weight?"
00d01783a6144558d509,"Now that net neutrality in the United States has been repealed, how will this affect the price of services?"
00d01f871e770c3615b4,"What are the literary devices used in the book ""Champ"" by Debbie Dadey?"
00d042fa9bb5cff32648,How do I turn [(x+40) ^2/20] + [(y-29) ^2/60] =1 into general form?
00d04e588382b43ba266,"Do banks video their drive thru and if so, how long are these kept?"
00d0517b0cbfa14eda09,"What are my chances of transferring into Rice from a community college (in high school, I got a 1700 on the old SAT, but I have a strong GPA and I'm very involved on my campus)?"
00d064406b51c2fcc331,Is there a way to add a background blur to portrait photos taken on an iPhone 6?
00d081a0ff603070c01d,How would a Gibbon with wings look like?
00d0b8ef98429fcc7b88,Does anyone feel like life is not real?
00d110f9c41810272868,Which philosopher helps you cope with modern life?
00d114e881bc7dcf1e9b,What are the application of ceramics in medical devices?
00d2161065a537bbc786,How much time will it take to digest 1 cup of curd?
00d21fda37cba03cc1a2,When and why India created Pakistan?
00d22011127aa899bfbb,Bullet standard 350 in Chandigarh.My question is that will the noise from the aftermarket Punjabi silencer get me fined because of sound norms?
00d2683c02f1f2ef774b,What are the best job seeker sites in USA?
00d2925dd74f0074a364,Why do guys like rubbing their penis all over a girls body?
00d2a61f98b97a2e1635,Why was the production of Honda airwave stopped?
00d2bdffa06ce7d88dce,Where do you research new martial arts techniques?
00d2bef0df771b0511d5,Why don't Europeans realize that Erdogan wants to create a fifth column of Muslims in EU countries? When will Europeans realize that Muslims and Islam are not consistent with European values?
00d31f780d7f0b476e5e,What are some useful tips for someone who is starting work at National Instruments?
00d3371f3f2949572940,What are the best projects in Egypt now?
00d36057d0ca56ec235a,Is it normal to have a normal cognitive empathy but a very low affective?
00d37605b62c23b5d895,Has the ark of a The covenant been found?
00d3950b1735512aef32,Has anyone got more marks than expected in business studies?
00d3ea1f8568c41d64ae,Did anyone change from gay to straight?
00d41cdfe59571ee3467,What’s different about Obama’s birth certificate and Trump’s tax returns?
00d46b9b4093e36c5029,What happens if you tell a priest if you stole?
00d4c2976c2fa6d6dc63,What is integer six?
00d50ba9ac1b28c73d5a,Can a blogger say he/she is an entrepreneur?
00d52100486a1d5dfccf,What is different Hindi marriage act or Muslim marriage act of contitution of India?
00d53e1dfb654fc00601,When is Siri going to give free stuff?
00d567eb22ed18a24efd,Does MIT discriminate for or against women?
00d58657cde4a3c7a2fe,Why don't we learn about Nikola Tesla in US history?
00d59f95e72291f0cabd,Which colleges can I get if I have a score of 100 in NATA 2018?
00d5efdfe59684b6b96c,I am thinking of upgrading to a full frame SLR. My 1100D has red dot and white square. Will the standard lens 18-55mm fit a full frame?
00d5f593e5a74f636d4e,How many air miles does Narendra Modi have?
00d637602fe4f4a97da7,What is the computational complexity of deterministically deciding whether or not exists an integer x that satisfies [math]\displaystyle\sum_{k=1}^na_k\sin(b_kx)=c[/math]?
00d655cfd9ff8d883a45,Why is the Pakistan Army not punished for mass rapes of Balochisthan Women?
00d65cbb975cbcf69173,What do good employers do to stop bullying in the workplace?
00d69cb66740fefca177,Why is it so hard to rent a GoPro in New York?
00d6b3c3e9267f280d11,As a Muslim person do you believe homosexuals should be killed like the Quran says so?
00d6b707ff974e60220b,How are you lately?
00d6bf40b69ffcafcdb8,How would you find the center of gravity in the region R bounded between the graphs [math]f(x) = x^{2}[/math] and [math]g(x) 3x[/math]?
00d6bf88b52afe60c4d5,How are the placement opportunity for EEE in SRM Chennai main campus? And what is the average and highest package
00d6c8444dcdeaa5ce8d,What should we do if we think that our Facebook account has been hacked?
00d6f70bce89786aa90b,What is the difference between Asia Pacific olympiad and international olympiads?
00d7424d50fce3a024cb,Is Ambedkar college in Bangalore atonomous?
00d74b63d681b20e49de,What does an IQ of 120-130 mean?
00d76c58c9f981aa78f8,Was the Galactic Empire from Star Wars fascist or communist?
00d770cddb6ba30df967,What it takes to be good at a interview?
00d77d199a7e6e3b187c,How was the intifada a trigger to the Oslo accord?
00d79bbd063228456d50,Can the damage caused by glasses be reversed without laser surgery?
00d7a08a3d1aeac0b262,Why Chinese people are impolite?
00d7a6faeb9674f5b590,Do they allow you to read books or surf the internet during active service in the US army?
00d7c5286acde078da33,Does multiverse exist?
00d7e3d7e2c5ec24ab75,What is the most promising field in biotechnology for the next 10 years?
00d80047ae5cd5e4f51f,What creates the momentum for a person to embark on a huge task?
00d8345ba0e3538e4e5f,Why is bangh legal while weed is illegal?
00d859302a9621bd445e,"What writing techniques were used in the book ""software testing"" by Ron Patton?"
00d86119401e6b205387,"What are good DIY websites for anything home related including crafts, furniture makeovers, trash to treasures, decorating, home repair/remodeling, landscaping, gardening and outdoor projects?"
00d86fe6c4b0ec6dcf57,What will be the bid price of Suresh Raina in IPL 2018?
00d87265b22a18d17a80,My brother studied Btech Polymer and Rubber. Does he have job opportunity in Japan?
00d877a63689be498144,How do lead plaintiff agreements work in general?
00d902a00cbcfb4c8f52,"How rich is an average, corrupt minister in Pakistan?"
00d9194fedada40ca891,How do I buy a Jio Sim from stores?
00d9a142eab4f3e901b5,How did the economy of USA grew up so quick from the time at John Rockefeller?
00d9da44319cc001bf0a,Is India a ‘shithole’ country?
00d9f6669331f319b00e,What are the common software things for smartphones?
00d9fcad7edc543fb7e8,Can any one suggest which one to buy land or apartment as asset?
00da84d404af749aeb47,I accidentally erased files/data on my hard drive. What should I do?
00da8c3c80608733c8f7,Which college of engineering is better in Mumbai?
00da9283136374e2113d,What historical events happened in Venezuela?
00da9cdec114829f529c,How much did a VCR cost in the 1980's?
00dac2c6bcce285e60a9,Is there ever going to be a time when the Internet stops dead in its tracks?
00dac68899a7cc9c4f4d,Can a Hindi medium student graduated from 12th study in abroad?
00db01bdfc574e149836,What is the difference between a husband who spiritually cares and feels responsable and a husband who is devoted in deed and needs the wife for spiritual well being?
00db5e6a1c73a0be9f16,"Can I audition for films in LA on a tourist visa? If I book a role, can my agent/film producer sponsor my work visa? Is it possible to change your tourist visa to a work visa without going back to your own country? I'm 18, from India, if this helps."
00db83cea2561cdf958f,What does to feel like to have sex with a big dick?
00dba5475fb686719e46,Why are liberal workers accepting $1000 bonuses because of Trump’s tax cuts even though they disagree with his policy? Is that hypocritical?
00dbd3692b62140e563c,"If you do a lot for somebody, is it bad to expect the same? I mean I try doing small small things but should I expect the same from that person?"
00dbe4cea3ea387e7df3,What is the best Mario Batali cookbook?
00dbf0c8a48cbdab11dd,Why do I have goosebumps when it's raining outside and the temperature inside doesn't change?
00dc2025b6b368a48fa1,Which country has the most liberal regulations concerning drones (unmanned aerial vehicles)?
00dc4259284a151a293d,Is Kim Jong Un Hitler's dad?
00dc5a149fd2e96d1315,When did organic chemistry and coordinate geometry starts in Allen Kota for class 11 JEE Advanced students?
00dc63051dc7d50c6925,I want to buy a residential plot in Kolkata. how can I verify the papers?
00dc6aa959dc04777d6d,"Is it acceptable to omit ""of"" in everyday conversations, ""I'm allowed to walk in and out (of) her room freely""?"
00dc85728aefaed616d2,Should Scotland have a proper dedicated international action plan on implementing the 17 UN Sustainable Development Goals?
00dcd92ea77b557d68b1,What is the correct way of installing Perl Module?
00dce1e22ef30690d208,How do I know I am authistic?
00dcf3bfc0cf0c85c592,Will there be any problem if a US minor is travelling to the US with her grandmother? She has been living in another country for the past 12 years.
00dcfe6df9e88158a67d,Is depression common among Aspies?
00dd16aec0aa3333019e,How can margarine be extracted from vegetable oil?
00dd49fc7a54e696d34b,"Will electric vehicles really last 500,000 or more miles?"
00dd734c31ba5a44c7ff,What does a woman do when she loves her boyfriend but he doesn’t want to have sex? That’s right! HE doesn’t want to have sex…
00dd99e4e7588c55a6f3,What is one funny cartoon you would like to recommend?
00ddddfe910689b1207e,"Suppose I have a new product idea in FMCG space (a new type of beverage or a new kind of shampoo), how should I validate that a product with such characteristics is actually manufacturable?"
00dea43dcba890bd9124,Which is the best air gun to buy under Rs.7000/- in India?
00ded1da7af4a36c3c72,Where does Elon Musk get his haircut?
00df2fcb8ab4088e6d1a,How much M&A activity are we likely to see in the food and beverage space in the near future?
00df5b6d30b796c3aaa1,"What is the meaning of ""un parapu inga vegathu "" in Tamil?"
00df9726a7ae4ab6fabf,Can you write something on WingDings?
00dfa3f68f4584ba3a73,What is placement at BITS Pilani Hyderabad campus?
00dfce4497c8f601897a,How I get EEG Datasets related to depression and Binaural beats?
00dff8af9b4c228a8890,What are some famous South American soccer players?
00e0040889f17b2f4c09,How did you find out about Owl City?
00e0091b00f07c7ab212,Are there any areas where Quora and Academia.edu might one day work together?
00e01df74fe392613035,"Is is just a coincidence that trumpovski is a Russian word for puppet or the fact that Germans use the president’s original surname, drumpf, when referring to racism or someone who is racist?"
00e05ed29270c54129a0,"While it is in the scanners menu, does a 126 mask actually exist for a Fuji SP-3000 film scanner?"
00e08e70935dbc874017,Are top filters good?
00e0a85940fc714bf221,"If the original Hamas Charter calls for killing all Jews anywhere in the world, why do liberal Jews support the creation of another Palestinian state?"
00e0bf6f0aa12f425a99,"What are the factors leading to a very unequal view-count oo answers, even on a small scale of unvoted answers posted at roughly the same time?"
00e0f69140f9167cc16b,What is the reputation of Egyptian marble and granite in your country?
00e126b95ba90073e6cd,Can I know the recruitment process of KPIT technologies?
00e15eb3f149b5660a6d,"Is tap water in Birmingham, Alabama good for drinking?"
00e1ec49441f05e91550,Can you substitute methylphenidate for Adderall?
00e21a952af1962e3755,"How is ""Naturoveda"" effective in gut related stomach issues and treatment?"
00e224d307386ad35acc,What is an inhuman occurrence in a society and its causes?
00e22eb52994092f15d1,What animal do you wish to be?
00e2771ca42ebf426651,What is the effective way to write an application to a company?
00e2b77d2c1aef9c398f,How much do earn a full time skydiving instructor in India?
00e2c830e82e72424db0,How do I install Linux in computer with already windows 7 ultimate installed and I want to keep both?
00e3060ed0f4e1ef8417,What does wall hack mean when talking about video games?
00e309773cf890892ce0,What are the functions of car batteries?
00e31d9167c2e97bb194,Are Anglo Indians a cult?
00e32782f6c741d51c32,"If narcissists are able to cry (over the death of a family member, tears of happiness over seeing a relative after years, etc), and feel pain in relation to that, does that indicate that they do have some level of empathy and caring for others?"
00e36ac618c63f4fc7dc,Which model of Sonos is best for home use in 2017?
00e3998fff6d8a1bc707,What are the phases of a cyclone's formation?
00e410edce33a600cff6,"Why are ""investors"" coming to Greece called investors when they actually are the ones who lobbied hard to get Greece in its current financial state and are now exploiting the country? Should they not be named and shamed?"
00e455cb0ed44ff8abc4,What are some accomplishments made by Richard Neal as a politician?
00e45ce77d75cdd78704,Who can ever defeat David Haller and How?
00e47921d9f18aaad7d2,How is Tinder in Pune?
00e577c8f38359dc1d22,How do I like similar interest page on LinkedIn from my company page?
00e57b71724e01fd77c0,"Who would win, Hal Jordan vs Krona?"
00e59094ff0cf41832f6,"If you don't have an MBA, how does an entrepreneur keep themselves from being taken advantage of by an accountant?"
00e59218efb4d82c816a,Why are armed conservatives so scared of unarmed liberals?
00e5b092b57c622905ad,Can any suggest how to open small scale factory in India?
00e613532648ced4fc90,What are the places in Visayas?
00e6714d2d71829e45d5,"When a person gets symptoms that resembles a brain tumor, will it show on an MRI?"
00e68c365ecd65f92fef,What happens when acetic acid reacts with ammonia in presence of heat?
00e6aad042d3a588cf90,Do people in Saudi Arabia and Islamic countries even know the meaning of basic human rights?
00e6b59b91089d164990,Can I have Dolo 650 for light fever with headache?
00e6e5df23c4ed9b0e27,Where does blood go after the aorta?
00e722985ff4855fbd25,How can I clean my laptop daily?
00e739ff704bf6fdcb00,What are the legal ways to make cold call telemarketing calls?
00e76f836af087dded68,Can wife claim share of the property which is purchased by husband after he has filed for divorce and also if he is paying monthly maintenance to her?
00e789897ab45881b55f,What is conventional concrete?
00e79b03e0ee144a8bee,"What are ""syntactic operators"" in the CTMU?"
00e79db09ea8aaed91e4,Did Einstein have children?
00e7d30b4cd8b30a14cb,What are some stereotypes of Lithuania?
00e7f70e74e96fa06f77,Is it a gift that I shoot exactly like Steph Curry?
00e83b3a477abcc59f9d,How can impulse be used to measure physical performance?
00e85b065107af164245,What do I need to learn in today's fast technology advancement?
00e8ccebc12479bfc2fb,What are the most profitable ebook topics?
00e8e397dab5f2c02478,When did Europeans start to not trust Protestants and Catholics? What is it for?
00e907af9fce2b765e35,What is the difference between being shy and being paranoid when someone you don't know approaches you?
00e90a638383f3b59dce,Why are Centrelink call waiting times so long?
00e922f47f100ab1b747,How can I fight anxiety?
00e993e8f88afd17c548,What are some mind-blowing facts about home science?
00e9a8bc2bcc9ea43f9e,How can I become productive everyday?
00e9d69f3f8e949d85f3,Why do men sexually abuse women?
00e9f97399a03e71f76d,Why Mexican and Indian cuisine is very similar?
00e9ff2435c670cb9990,Why do Indians like their weddings to be funded by their parents or in-laws?
00ea0241d419a9346782,What software development company should I choose?
00ea502a32786ed1481d,Why are politicians in India worried about minorities too much but not about majority?
00ea5dc8e09307e986c7,What if being yourself isn't the best option?
00ea882b170ae1e545fc,What economy astrology prediction to ear open union along 2018?
00ea98682fcfb2ba145e,Who are the leading players in the Autonomous Ships market?
00eaace88746affebac3,"Is there any evidence or science behind the long-held notion that small framed pitchers present a particular stamina, injury, or longevity risk or is it just sizeism bias?"
00eb7c589e72d82895cf,Is a change in career path from software engineer to project manager rewarding?
00ebad9097d7dd9ad974,How do I initiate a talk with a girl whom I am attracted to?
00ebe137207ae51e76c3,What are some qualifications for annulments?
00ec02c737ea049b30c5,How can I eat oats to lose weight fast?
00ec0ca1459199b1910a,"How much has India contributed in the joint ventures in military such as Barak 8, BrahMos? Has India contributed enough to call it India - Israel or India-Russia made?"
00ec113b4d70f78a0a76,Have you been through a midlife crisis?
00ec2d73e9145a23877c,What goals do the practitioners of zero-tolerance policies expect to achieve in elementary schools?
00ec5985154cdd17e06a,Is there any syllabus difference between UPSC and kpsc?
00eca851c94f3255802d,"I just turned 18, what are the best decisions I can make to generate success?"
00ecc2a1dd3fa1488237,What is the interview process like at Society generale?
00ece81083c722bfe319,Are introverts more sensitive than extroverts?
00ed18dd7c707630c29f,What good is being young? I want to be 40+ already.
00ed2155a0515362e12e,Is tanx=2 between 0 and 2π?
00ed54dbe173d4078d2b,How can I contact Tom Hanks?
00ed72f478c91cef39a8,What characteristics does Eliud Kipchoge share with Bruce Lee?
00ed9c3643f6d5dc3c66,Should I appear for BHU agriculture exam or AIIMS?
00edb557b743e5732f65,Can I transfer my German student visa to a Sweden work visa once I get any job offer?
00ede8c8737efc7b82fb,What should I do if I predict big issues with execution and scalability of a new business idea?
00eded86910023bb7a72,Which course is suitable for mechanical engineers after graduation?
00ee5d8ceb2223e567cd,Why am I feeling sad now?
00ee7b654a92f17a704c,How much monny does its food cost?
00eec4109784d5146a2e,"Who would win, Darth Maul (no force), or Scorpion (Mortal Kombat)?"
